season_id,team_id_home,game_id,game_date,wl_home,pts_home,team_id_away,wl_away,pts_away,attendance,game_time,season,team_city_name_home,team_nickname_home,team_city_name_away,team_nickname_away
0,0,11300079,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300082,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300086,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300087,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300085,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300084,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300089,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300091,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300090,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300092,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300088,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300094,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300097,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300101,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300098,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300095,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300102,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300100,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300096,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300103,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300099,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300107,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300105,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300104,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300113,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300115,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300108,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300109,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,11300111,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300121,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300161,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300101,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300131,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300141,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300111,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300162,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300152,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300122,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300132,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300102,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300172,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300142,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300112,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300163,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300103,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300123,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300154,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300113,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300104,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300134,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300174,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300164,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300144,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300105,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300114,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300135,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300155,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300125,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300175,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300106,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300156,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300166,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300146,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300126,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300107,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300167,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300157,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300147,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300127,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300201,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300221,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300211,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300232,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300202,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300222,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300212,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300233,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300203,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300223,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300213,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300234,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300204,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300224,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300205,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300225,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300215,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300206,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300236,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300301,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300311,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300302,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300312,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300313,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300304,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300314,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300305,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300315,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300306,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300401,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300402,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300403,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,41300405,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400003,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400001,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400008,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400007,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400015,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400006,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400012,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400014,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400010,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400009,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400005,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400011,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400020,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400017,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400016,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400019,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400023,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400022,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400021,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400025,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400031,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400038,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400029,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400032,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400033,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400037,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400030,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400027,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400036,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400040,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400039,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400047,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400046,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400045,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400043,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400044,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400048,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400056,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400051,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400049,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400053,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400050,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400055,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400052,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400065,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400068,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400061,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400067,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400066,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400058,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400057,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400059,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400062,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400064,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400063,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400069,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400070,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400073,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400076,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400081,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400074,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400080,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400071,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400072,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400077,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400085,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400087,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400083,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400082,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400084,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400086,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400094,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400095,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400097,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400090,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400091,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400096,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400093,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400092,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400102,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400099,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400098,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400101,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400100,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400106,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400103,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400108,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400105,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400116,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400114,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400112,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400117,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400111,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400109,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400115,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400120,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400121,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400131,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400130,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400128,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400129,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400126,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400123,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400122,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400139,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400137,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400140,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400135,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400138,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400134,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400136,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400133,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400141,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400142,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400143,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400145,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400150,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400154,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400149,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400147,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400151,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400146,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400152,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400153,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400155,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400158,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400156,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400157,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400164,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400163,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400159,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400167,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400161,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400171,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400170,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400181,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
0,0,21400172,Unknown,Unknown,0,0,Unknown,0,0,Unknown,0,Unknown,Unknown,Unknown,Unknown
