player_id,height,weight,season_exp,jersey,position,team_id,team_name,team_city,full_name,is_active
919,6-9,240,11,35,Forward-Center,1610612746,Clippers,Los Angeles,Loy Vaught,0
78413,6-1,190,1,17,Guard,1610612757,Trail Blazers,Portland,Bob Verga,0
78414,6-9,215,6,50,Forward,1610612757,Trail Blazers,Portland,Peter Verhoeven,0
202686,7-0,242,3,24,Forward,1610612764,Wizards,Washington,Jan Vesely,0
78415,6-6,195,1,2,Forward,1610612750,Timberwolves,Minnesota,Gundars Vetra,0
78416,6-9,215,1,31,Forward,1610612742,Mavericks,Dallas,Joao Vianna,0
1630492,6-3,190,2,6,Guard,1610612749,Bucks,Milwaukee,Luca Vildoza,1
101111,6-11,232,12,3,Forward,1610612765,Pistons,Detroit,Charlie Villanueva,0
1629216,6-2,200,4,2,Guard,1610612748,Heat,Miami,Gabe Vincent,1
78418,6-7,220,9,3,Forward,1610612742,Mavericks,Dallas,Jay Vincent,0
78417,6-2,185,7,11,Guard,1610612753,Magic,Orlando,Sam Vincent,0
200790,6-8,225,2,0,Forward,0,No Data,No Data,Marcus Vinicius,0
1844,6-4,190,2,0,Guard,0,No Data,No Data,Fred Vinson,0
78419,6-9,240,1,54,Forward,1610612739,Cavaliers,Cleveland,Gary Voce,0
78420,6-4,205,1,0,Forward,1610610027,Nuggets,Denver,Floyd Volker,0
78421,6-10,218,2,8,Center,1610612737,Hawks,Atlanta,Alexander Volkov,0
78422,0,0,1,0,No Data,1610610024,Bullets,Baltimore,Whitey Von Nieda,0
203943,6-10,257,8,0,Forward,0,No Data,No Data,Noah Vonleh,1
2063,6-11,255,10,77,Center,1610612756,Suns,Phoenix,Jake Voskuhl,0
78423,6-7,210,7,20,Forward,1610612760,SuperSonics,Seattle,Danny Vranes,0
2582,7-5,275,1,0,Center,0,No Data,No Data,Slavko Vranes,0
78425,7-0,220,1,52,Center,1610612762,Jazz,Utah,Brett Vroman,0
202696,6-10,260,12,9,Center,1610612741,Bulls,Chicago,Nikola Vucevic,1
2756,6-7,195,11,18,Guard,1610612747,Lakers,Los Angeles,Sasha Vujacic,0
1629731,6-9,228,4,32,Forward-Center,1610612739,Cavaliers,Cleveland,Dean Wade,1
78426,5-11,160,2,10,Guard,1610612744,Warriors,Golden State,Mark Wade,0
78427,6-5,210,1,17,Center,1610612765,Pistons,Ft. Wayne Zollner,Clint Wager,0
2402,6-3,200,4,0,Guard,0,No Data,No Data,Dajuan Wagner,0
78428,6-0,170,1,0,Guard,1610610033,Redskins,Sheboygan,Danny Wagner,0
78429,6-5,185,2,25,Guard,1610612747,Lakers,Los Angeles,Milt Wagner,0
1630688,6-5,250,2,12,Forward,1610612756,Suns,Phoenix,Ish Wainright,1
203079,6-3,210,9,18,Guard,1610612739,Cavaliers,Cleveland,Dion Waiters,0
78431,6-2,175,2,15,Guard,1610612765,Pistons,Detroit,Andre Wakefield,0
78432,6-10,220,8,41,Center,1610612756,Suns,Phoenix,Neal Walk,0
78433,6-4,190,1,41,Guard,1610612762,Jazz,New Orleans,Andy Walker,0
952,6-9,245,13,24,Forward,1610612738,Celtics,Boston,Antoine Walker,0
78434,6-6,205,4,0,Forward,1610610024,Bullets,Baltimore,Brady Walker,0
78435,6-7,212,13,25,Forward,1610612755,76ers,Philadelphia,Chet Walker,0
78437,6-4,180,10,20,Guard,1610612764,Bullets,Washington,Darrell Walker,0
78436,6-1,172,10,1,Guard,1610612739,Cavaliers,Cleveland,Foots Walker,0
201611,6-6,235,5,5,Forward,1610612752,Knicks,New York,Henry Walker,0
78438,6-3,210,1,15,Forward,1610612764,Packers,Chicago,Horace Walker,0
78439,6-3,195,9,24,Guard,1610612765,Pistons,Detroit,Jimmy Walker,0
202689,6-0,184,12,0,Guard,0,No Data,No Data,Kemba Walker,1
78440,6-8,210,7,15,Forward,1610612752,Knicks,New York,Kenny Walker,0
1630640,6-5,213,2,0,Guard,0,No Data,No Data,MJ Walker,0
78441,6-3,180,1,20,Guard,1610612764,Bullets,Washington,Phil Walker,0
955,6-9,260,11,0,Forward,0,No Data,No Data,Samaki Walker,0
78442,6-8,190,8,42,Forward,1610612760,SuperSonics,Seattle,Wally Walker,0
1629022,6-4,204,5,4,Guard-Forward,1610612747,Lakers,Los Angeles,Lonnie Walker IV,1
202322,6-3,210,11,0,Guard,0,No Data,No Data,John Wall,1
2222,6-7,220,15,45,Forward,1610612766,Bobcats,Charlotte,Gerald Wallace,0
961,6-9,225,8,22,Forward,1610612761,Raptors,Toronto,John Wallace,0
78443,6-1,185,1,0,Guard,1610610035,Huskies,Toronto,Michael Wallace,0
739,6-11,230,16,0,Forward-Center,0,No Data,No Data,Rasheed Wallace,0
1627820,6-5,198,4,0,Guard,0,No Data,No Data,Tyrone Wallace,0
78444,6-6,220,1,16-34,Forward,1610612737,Hawks,Atlanta,Dwight Waller,0
78445,6-4,215,1,15,Forward,1610612751,Nets,New Jersey,Jamie Waller,0
78446,6-4,195,1,20,Forward,1610612744,Warriors,Philadelphia,Jim Walsh,0
101190,6-6,220,2,0,Guard-Forward,0,No Data,No Data,Matt Walsh,0
777,6-4,190,7,0,Guard,0,No Data,No Data,Rex Walters,0
78448,5-11,163,1,0,Guard,1610612737,Hawks,Milwaukee,Rabbit Walthour,0
78449,6-0,160,5,11  12,Guard,1610612749,Bucks,Milwaukee,Lloyd Walton,0
2575,6-8,235,11,4,Forward,1610612747,Lakers,Los Angeles,Luke Walton,0
1628476,6-0,185,3,0,Guard,0,No Data,No Data,Derrick Walton Jr.,0
202954,6-3,210,4,0,Guard,0,No Data,No Data,Brad Wanamaker,0
78453,6-0,170,9,9,Guard,1610612758,Royals,Rochester,Bobby Wanzer,0
369,6-2,185,12,0,Guard,0,No Data,No Data,Charlie Ward,0
78455,6-4,195,4,6,Guard,1610612741,Bulls,Chicago,Gerry Ward,0
78456,6-4,195,1,15,Guard,1610612759,Spurs,San Antonio,Henry Ward,0
203810,0,0,6,0,No Data,0,No Data,No Data,Casper Ware,0
78457,6-7,210,2,27,Forward,1610612758,Royals,Cincinnati,Jim Ware,0
78458,6-5,200,5,33,Forward,1610612755,76ers,Philadelphia,Ben Warley,0
78460,6-9,220,7,20-30,Forward,1610612749,Bucks,Milwaukee,Cornell Warner,0
1627866,6-8,260,1,0,Forward,0,No Data,No Data,Jameel Warney,0
78461,6-3,180,5,0,Guard,1610612739,Cavaliers,Cleveland,Johnny Warren,0
203933,6-8,220,8,21,Forward,1610612756,Suns,Phoenix,T.J. Warren,1
202378,6-4,203,2,13,Guard,1610612746,Clippers,Los Angeles,Willie Warren,0
78462,6-5,195,4,12,Guard,1610612764,Bullets,Washington,Bryan Warrick,0
101124,6-9,219,8,0,Forward,0,No Data,No Data,Hakim Warrick,0
78463,6-11,225,2,50,Center,1610612744,Warriors,Golden State,Chris Washburn,0
1627395,6-8,209,2,4,Forward-Guard,1610612763,Grizzlies,Memphis,Julian Washburn,0
78469,5-11,175,2,17,Guard,1610612739,Cavaliers,Cleveland,Bobby Washington,0
200827,6-2,195,2,0,Guard,0,No Data,No Data,Darius Washington,0
78464,6-4,195,2,10,Guard,1610612751,Nets,New Jersey,Duane Washington,0
78465,6-2,190,3,31,Guard,1610612751,Nets,New Jersey,Dwayne Washington,0
78466,6-7,210,11,12,Forward,1610612737,Hawks,Atlanta,Jim Washington,0
78467,6-8,230,10,3,Forward,1610612747,Lakers,Los Angeles,Kermit Washington,0
78468,6-10,220,6,31,Forward,1610612758,Kings,Kansas City,Richard Washington,0
78471,6-9,227,2,42,Forward,1610612751,Nets,New Jersey,Wilson Washington,0
1630613,6-2,197,2,4,Guard,1610612752,Knicks,New York,Duane Washington Jr.,1
1631102,6-3,195,1,0,Guard,1610612745,Rockets,Houston,TyTy Washington Jr.,1
1629682,5-10,175,3,0,Guard,0,No Data,No Data,Tremont Waters,0
1630322,6-6,210,2,12,Forward,1610612760,Thunder,Oklahoma City,Lindy Waters III,1
201208,6-11,258,3,31,Center,1610612758,Kings,Sacramento,Darryl Watkins,0
201228,6-2,175,11,32,Guard,1610612744,Warriors,Golden State,C.J. Watson,0
2248,6-1,199,13,17,Guard,1610612760,Thunder,Oklahoma City,Earl Watson,0
320,6-7,190,4,0,Forward,0,No Data,No Data,Jamie Watson,0
1628778,6-6,210,3,0,Guard,0,No Data,No Data,Paul Watson,0
1631212,6-7,200,1,8,Guard,1610612743,Nuggets,Denver,Peyton Watson,1
78474,6-6,210,2,12,Forward,1610612738,Celtics,Boston,Ron Watts,0
78473,6-1,175,6,00,Guard,1610612760,SuperSonics,Seattle,Slick Watts,0
203146,6-1,195,3,0,Guard,0,No Data,No Data,Maalik Wayns,0
204033,6-10,230,1,0,Forward,0,No Data,No Data,David Wear,0
204037,6-10,225,3,21,Forward,1610612752,Knicks,New York,Travis Wear,0
221,6-7,270,14,30,Forward,1610612755,76ers,Philadelphia,Clar. Weatherspoon,0
78475,6-7,195,7,12,Forward,1610612764,Bullets,Washington,Nick Weatherspoon,0
201602,6-6,201,3,0,Guard,0,No Data,No Data,Kyle Weaver,0
78477,6-4,170,2,10,Guard,1610612749,Bucks,Milwaukee,Jeff Webb,0
78478,6-9,255,1,41,Forward,1610612738,Celtics,Boston,Marcus Webb,0
892,5-6,133,12,0,Guard,0,No Data,No Data,Spud Webb,0
1627821,6-9,202,1,0,Forward,1610612751,Nets,Brooklyn,James Webb III,0
185,6-10,245,15,4,Forward-Center,0,No Data,No Data,Chris Webber,0
1627362,6-2,165,4,3,Guard,1610612745,Rockets,Houston,Briante Weber,0
78479,6-6,225,1,0,Center,1610610032,Steamrollers,Providence,Forest Weber,0
1067,6-8,232,1,42,Forward,1610612764,Bullets,Washington,Jeff Webster,0
101110,6-7,230,11,9,Forward-Guard,1610612757,Trail Blazers,Portland,Martell Webster,0
78482,6-7,215,13,8,Forward,1610612758,Kings,Kansas City,Scott Wedman,0
201603,6-6,205,4,0,Guard-Forward,0,No Data,No Data,Sonny Weems,0
78484,6-9,230,1,25,Forward,1610612759,Spurs,San Antonio,Brant Weidner,0
78485,6-3,180,12,8,Guard,1610612741,Bulls,Chicago,Bob Weiss,0
1719,6-5,210,11,24,Guard-Forward,1610612757,Trail Blazers,Portland,Bonzi Wells,0
78488,6-7,200,1,30,Forward,1610612745,Rockets,Houston,Owen Wells,0
78489,6-1,180,1,23,Guard,1610612764,Zephyrs,Chicago,Ralph Wells,0
1846,7-0,245,3,40,Center,1610612755,76ers,Philadelphia,Chris Welp,0
2412,6-7,208,4,44,Forward,1610612738,Celtics,Boston,Jiri Welsch,0
1629118,7-0,255,2,45,Center,1610612743,Nuggets,Denver,Thomas Welsh,0
82,7-0,245,13,0,Center,0,No Data,No Data,Bill Wennington,0
78492,7-1,250,1,50,Center,1610612738,Celtics,Boston,Matt Wenstrom,0
438,6-11,250,2,41,Center,1610612743,Nuggets,Denver,Robert Werdann,0
78494,5-11,0,2,0,Guard,1610610026,Rebels,Cleveland,Ray Wertis,0
1631104,6-4,185,1,14,Guard,1610612759,Spurs,San Antonio,Blake Wesley,1
133,6-1,203,15,4,Guard,1610612766,Hornets,Charlotte,David Wesley,0
78495,6-11,220,10,21,Center,1610612758,Royals,Cincinnati,Walt Wesley,0
2561,6-9,250,16,3,Forward,1610612740,Hornets,New Orleans,David West,0
2753,6-3,180,9,13,Guard,1610612738,Celtics,Boston,Delonte West,0
28,0,0,12,0,Guard,0,No Data,No Data,Doug West,0
78497,6-3,175,14,44,Guard,1610612747,Lakers,Los Angeles,Jerry West,0
78499,6-4,178,1,15,Guard,1610612764,Bullets,Baltimore,Roland West,0
78500,6-4,195,12,44,Guard,1610612756,Suns,Phoenix,Paul Westphal,0
101156,6-10,260,1,0,Center,0,No Data,No Data,Robert Whaley,0
1545,6-0,165,2,6,Guard,1610612763,Grizzlies,Vancouver,DeJuan Wheat,0
78504,6-1,185,2,11,Guard,1610612754,Pacers,Indiana,Clinton Wheeler,0
1755,5-10,165,1,0,Guard,0,No Data,No Data,Tyson Wheeler,0
78506,6-1,180,1,5,Guard,1610612738,Celtics,Boston,Lucian Whitaker,0
1629632,6-5,195,4,0,Guard,1610612741,Bulls,Chicago,Coby White,1
201591,6-9,250,6,8,Forward,1610612766,Bobcats,Charlotte,DJ White,0
1628401,6-4,190,6,9,Guard,1610612738,Celtics,Boston,Derrick White,1
78507,6-8,200,2,12,Forward,1610612746,Clippers,Los Angeles,Eric White,0
78508,6-2,195,1,34,Guard,1610612737,Hawks,Atlanta,Herb White,0
78509,6-4,205,2,23,Guard,1610612744,Warriors,San Francisco,Hubie White,0
1631298,6-7,225,1,10,Forward,1610612743,Nuggets,Denver,Jack White,1
1751,6-9,290,7,0,Center-Forward,0,No Data,No Data,Jahidi White,0
200778,6-7,215,4,4,Guard-Forward,1610612752,Knicks,New York,James White,0
78510,6-3,190,12,10,Guard,1610612738,Celtics,Boston,Jojo White,0
1627855,6-8,205,4,0,Forward,0,No Data,No Data,Okaro White,0
1839,6-8,240,5,52,Forward,1610612742,Mavericks,Dallas,Randy White,0
2206,6-9,230,5,3,Forward,1610612743,Nuggets,Denver,Rodney White,0
78512,6-8,210,5,22,Forward,1610612746,Clippers,Los Angeles,Rory White,0
203091,6-8,260,2,0,Forward,0,No Data,No Data,Royce White,0
78513,6-2,195,5,10,Guard,1610612745,Rockets,Houston,Rudy White,0
78514,6-2,170,1,4,Guard,1610612744,Warriors,Golden State,Tony White,0
78515,6-3,195,2,10,Guard,1610612743,Nuggets,Denver,Willie White,0
1628510,6-7,210,2,4,Forward,1610612737,Hawks,Atlanta,Andrew White III,0
1627785,6-4,213,3,12,Guard,1610612751,Nets,Brooklyn,Isaiah Whitehead,0
78516,6-10,220,11,6,Center,1610612744,Warriors,Golden State,Jerome Whitehead,0
1126,5-10,160,2,0,Guard,0,No Data,No Data,Donald Whiteside,0
202355,7-0,265,11,21,Center,1610612762,Jazz,Utah,Hassan Whiteside,0
730,6-7,240,1,23,Forward,1610612761,Raptors,Toronto,Dwayne Whitfield,0
78519,6-5,235,2,43,Forward,1610612758,Kings,Kansas City,Charles Whitney,0
43,6-0,175,12,12,Guard,1610612764,Wizards,Washington,Chris Whitney,0
204222,6-8,210,1,0,Forward,0,No Data,No Data,Greg Whittington,0
203963,6-11,250,3,42,Forward-Center,1610612754,Pacers,Indiana,Shayne Whittington,0
78521,5-9,155,1,17,Guard,1610612737,Blackhawks,Tri-Cities,Murray Wier,0
78522,6-4,215,1,71,Forward,1610612758,Royals,Cincinnati,Bob Wiesenhahn,0
1630580,6-6,205,2,11,Guard-Forward,1610612761,Raptors,Toronto,Joe Wieskamp,1
1630598,6-5,190,2,21,Guard,1610612760,Thunder,Oklahoma City,Aaron Wiggins,1
203952,6-7,197,9,22,Forward,1610612744,Warriors,Golden State,Andrew Wiggins,1
1629623,6-1,189,2,28,Guard,1610612749,Bucks,Milwaukee,Lindell Wigginton,1
78524,6-6,195,2,9,Forward,1610612741,Bulls,Chicago,Ken Wilburn,0
203912,6-5,195,4,23,Guard,1610612746,Clippers,LA,C.J. Wilcox,0
2404,6-10,235,12,44,Forward-Center,1610612746,Clippers,Los Angeles,Chris Wilcox,0
78525,6-2,165,2,0,Guard,1610610034,Bombers,St. Louis,D.C. Wilcutt,0
78526,6-10,210,4,12,Center,1610612747,Lakers,Los Angeles,Gene Wiley,0
1628451,6-8,223,1,0,Forward,0,No Data,No Data,Jacob Wiley,0
78527,6-9,200,2,21,Forward,1610612746,Clippers,San Diego,Michael Wiley,0
78528,6-4,185,7,11,Guard,1610612742,Mavericks,Dallas,Morlon Wiley,0
78529,6-2,185,4,41,Guard,1610612758,Royals,Cincinnati,Win Wilfong,0
78530,6-1,180,15,19,Guard,1610612737,Hawks,St. Louis,Lenny Wilkens,0
78531,6-6,195,7,33,Guard,1610612743,Nuggets,Denver,Bob Wilkerson,0
78532,6-6,190,12,52,Forward,1610612747,Lakers,Los Angeles,Jamaal Wilkes,0
78533,6-7,195,3,34,Forward,1610612741,Bulls,Chicago,James Wilkes,0
2863,6-6,217,10,0,Guard-Forward,0,No Data,No Data,Damien Wilkins,0
1122,6-8,230,15,21,Forward,1610612737,Hawks,Atlanta,Dominique Wilkins,0
78534,6-10,220,6,55,Center,1610612752,Knicks,New York,Eddielee Wilkins,0
786,6-6,185,13,0,Guard,0,No Data,No Data,Gerald Wilkins,0
78537,6-10,230,6,45,Center,1610612762,Jazz,Utah,Jeff Wilkins,0
78538,6-10,220,1,38,Forward,1610612746,Clippers,Los Angeles,Dale Wilkinson,0
2366,5-10,180,8,0,Guard,0,No Data,No Data,Mike Wilks,0
1425,6-9,235,14,0,Center-Forward,0,No Data,No Data,Aaron Williams,0
1626210,6-8,265,5,15,Forward-Center,1610612756,Suns,Phoenix,Alan Williams,0
1631214,6-4,210,1,0,Guard,0,No Data,No Data,Alondes Williams,1
1541,6-5,195,9,0,Guard,0,No Data,No Data,Alvin Williams,0
78539,6-1,180,7,7,Guard,1610612738,Celtics,Boston,Arthur Williams,0
78540,6-3,175,2,35,Guard,1610612745,Rockets,San Diego,Bernie Williams,0
78564,6-6,230,2,33,Forward,1610612747,Lakers,Minneapolis,Bob Williams,0
1585,6-6,215,4,0,Forward,0,No Data,No Data,Brandon Williams,0
1630314,6-2,190,2,8,Guard,1610612757,Trail Blazers,Portland,Brandon Williams,0
433,6-8,225,17,52,Forward,1610612751,Nets,New Jersey,Buck Williams,0
78547,6-2,175,2,11,Guard,1610612746,Braves,Buffalo,Chuck Williams,0
78541,6-3,180,1,15,Guard,1610612739,Cavaliers,Cleveland,Chuckie Williams,0
78543,6-3,180,1,12,Guard,1610612765,Pistons,Detroit,Cliff Williams,0
101114,6-3,200,13,31,Guard,1610612762,Jazz,Utah,Deron Williams,0
202682,6-8,240,7,0,Forward,0,No Data,No Data,Derrick Williams,0
78545,6-2,180,1,20,Guard,1610612762,Jazz,Utah,Don Williams,0
78546,6-7,230,4,52,Center,1610612756,Suns,Phoenix,Earl Williams,0
202343,6-5,190,6,0,Guard,0,No Data,No Data,Elliot Williams,0
677,6-8,220,12,0,Guard-Forward,0,No Data,No Data,Eric Williams,0
2421,6-3,212,4,30,Guard,1610612752,Knicks,New York,Frank Williams,0
78548,6-4,190,6,20,Guard,1610612746,Clippers,San Diego,Freeman Williams,0
1629684,6-6,236,4,12,Forward,1610612738,Celtics,Boston,Grant Williams,1
78549,6-2,175,11,1,Guard,1610612760,SuperSonics,Seattle,Gus Williams,0
78550,6-9,200,2,34,Forward,1610612764,Bullets,Washington,Guy Williams,0
1006,6-11,260,18,32,Center,1610612754,Pacers,Indiana,Herb Williams,0
73,6-11,245,13,18,Center,1610612739,Cavaliers,Cleveland,Hot Rod Williams,0
1631114,6-5,211,1,8,Guard-Forward,1610612760,Thunder,Oklahoma City,Jalen Williams,1
1715,6-1,180,12,0,Guard,0,No Data,No Data,Jason Williams,0
101214,6-9,225,3,0,Forward,0,No Data,No Data,Jawad Williams,0
2398,6-2,195,1,22,Guard,1610612741,Bulls,Chicago,Jay Williams,0
420,6-9,240,9,0,Forward,0,No Data,No Data,Jayson Williams,0
966,6-9,206,10,31,Forward-Center,1610612765,Pistons,Detroit,Jerome Williams,0
78554,6-8,235,8,24,Forward,1610612764,Bullets,Washington,John Williams,0
1629140,6-9,228,3,19,Forward,1610612747,Lakers,Los Angeles,Johnathan Williams,0
78556,6-2,175,5,42,Guard,1610612760,SuperSonics,Seattle,Kevin Williams,0
31,6-9,200,7,0,Forward,0,No Data,No Data,Lorenzo Williams,0
101150,6-2,175,18,6,Guard,1610612737,Hawks,Atlanta,Lou Williams,0
200766,6-3,205,5,5,Guard,1610612751,Nets,New Jersey,Marcus Williams,0
201173,6-7,207,3,2,Guard,1610612746,Clippers,Los Angeles,Marcus Williams,0
1631109,7-0,240,1,5,Center,1610612766,Hornets,Charlotte,Mark Williams,1
101107,6-8,237,16,20,Forward,1610612737,Hawks,Atlanta,Marvin Williams,0
52,6-2,175,10,0,Guard,0,No Data,No Data,Micheal Williams,0
78558,6-8,255,1,35,Guard,1610612758,Kings,Sacramento,Mike Williams,0
78560,6-2,182,3,12,Guard,1610612760,SuperSonics,Seattle,Milt Williams,0
2590,6-1,198,14,52,Guard,1610612749,Bucks,Milwaukee,Mo Williams,0
42,6-8,225,10,5,Forward,1610612753,Magic,Orlando,Monty Williams,0
78561,6-4,215,8,33,Guard,1610612758,Kings,Kansas City-Omaha,Nate Williams,0
1630172,6-7,215,3,44,Forward,1610612741,Bulls,Chicago,Patrick Williams,1
78566,6-7,190,2,31,Forward,1610612743,Nuggets,Denver,Pete Williams,0
78571,6-3,188,10,13,Guard,1610612752,Knicks,New York,Ray Williams,0
199,0,0,10,0,No Data,0,No Data,No Data,Reggie Williams,0
202130,6-6,205,7,0,Forward,0,No Data,No Data,Reggie Williams,0
78563,6-1,175,1,25,Guard,1610612762,Jazz,Utah,Rickey Williams,0
78565,6-2,175,2,21,Guard,1610612743,Nuggets,Denver,Rob Williams,0
78567,6-3,188,8,15,Guard,1610612744,Warriors,Golden State,Ron Williams,0
78568,6-3,180,2,3,Guard,1610612749,Bucks,Milwaukee,Sam Williams,0
78569,6-8,210,4,0,Forward,1610612744,Warriors,Golden State,Samuel Williams,0
281,6-10,260,16,0,Forward-Center,0,No Data,No Data,Scott Williams,0
201157,6-10,235,5,56,Forward-Center,1610612751,Nets,New Jersey,Sean Williams,0
200761,6-10,230,8,3,Forward,1610612754,Pacers,Indiana,Shawne Williams,0
78570,6-7,210,7,35,Forward,1610612752,Knicks,New York,Sly Williams,0
201944,6-6,220,5,55,Guard-Forward,1610612751,Nets,New Jersey,Terrence Williams,0
1576,6-6,215,2,0,Forward,0,No Data,No Data,Travis Williams,0
1627786,6-7,218,4,19,Forward,1610612763,Grizzlies,Memphis,Troy Williams,0
1005,6-8,230,12,0,Forward-Guard,0,No Data,No Data,Walt Williams,0
78573,6-4,195,1,25,Forward,1610612765,Pistons,Ft. Wayne Zollner,Ward Williams,0
1630533,6-9,185,2,8,Forward,1610612763,Grizzlies,Memphis,Ziaire Williams,1
1629057,6-9,237,5,44,Center-Forward,1610612738,Celtics,Boston,Robert Williams III,1
1628475,6-5,210,1,0,Guard,0,No Data,No Data,Matt Williams Jr.,0
1631246,6-4,205,1,5,Guard,1610612763,Grizzlies,Memphis,Vince Williams Jr.,1
1628430,6-2,190,2,0,Guard,1610612762,Jazz,Utah,Nigel Williams-Goss,0
722,6-7,245,13,34,Forward,1610612758,Kings,Sacramento,Corliss Williamson,0
78575,6-2,185,5,23,Guard,1610612751,Nets,New Jersey,John Williamson,0
1629627,6-6,284,3,1,Forward,1610612740,Pelicans,New Orleans,Zion Williamson,1
788,7-0,245,22,45,Center-Forward,1610612737,Hawks,Atlanta,Kevin Willis,0
78577,6-8,205,8,34,Forward,1610612745,Rockets,Houston,Bill Willoughby,0
2000,6-3,180,1,0,Guard,0,No Data,No Data,Dedric Willoughby,0
78586,6-4,185,1,12,Guard,1610612737,Hawks,Milwaukee,Bob Wilson,0
78585,6-2,175,4,7,Guard,1610612741,Bulls,Chicago,Bobby Wilson,0
1628391,6-10,231,6,0,Forward,0,No Data,No Data,D.J. Wilson,1
78579,6-8,225,7,33,Center,1610612755,76ers,Philadelphia,George Wilson,0
78580,6-2,175,1,10,Guard,1610612765,Pistons,Detroit,Isaiah Wilson,0
203966,6-7,229,1,0,Forward,0,No Data,No Data,Jamil Wilson,0
78581,6-3,175,3,15,Guard,1610612751,Nets,New Jersey,Mike Wilson,0
78582,6-8,200,1,41,Forward,1610612757,Trail Blazers,Portland,Nikita Wilson,0
78578,6-0,190,2,2,Guard,1610612744,Warriors,Golden State,Othell Wilson,0
78583,6-4,200,2,42,Guard,1610612737,Hawks,Atlanta,Rick Wilson,0
78584,6-3,195,1,15,Guard,1610612759,Spurs,San Antonio,Ricky Wilson,0
78587,6-3,175,1,17,Guard,1610612744,Warriors,Golden State,Thomas Wilson,0
1027,6-7,210,4,30,Forward,1610612758,Kings,Sacramento,Trevor Wilson,0
78589,6-5,210,3,20,Forward,1610612745,Rockets,Houston,Kennard Winchester,0
78590,6-1,160,1,10,Guard,1610612765,Pistons,Detroit,Tony Windis,0
1629685,6-7,196,3,9,Guard-Forward,1610612739,Cavaliers,Cleveland,Dylan Windler,1
78591,6-8,215,1,15,Forward,1610612744,Warriors,San Francisco,John Windsor,0
78592,6-2,174,7,3,Guard,1610612760,SuperSonics,Seattle,Lee Winfield,0
766,6-5,187,15,25,Guard-Forward,1610612760,SuperSonics,Seattle,David Wingate,0
112,6-8,256,4,0,Forward,0,No Data,No Data,Dontonio Wingfield,0
78596,6-6,210,4,43,Forward,1610612752,Knicks,New York,Harthorne Wingo,0
78597,6-1,164,1,5,Guard,1610612749,Bucks,Milwaukee,Marv Winkler,0
1626159,6-6,222,8,26,Forward-Guard,1610612757,Trail Blazers,Portland,Justise Winslow,1
1984,6-8,225,1,31,Forward,1610612749,Bucks,Milwaukee,Rickie Winslow,0
1630216,6-1,185,3,5,Guard,1610612764,Wizards,Washington,Cassius Winston,0
1868,7-0,275,1,0,Center,0,No Data,No Data,Trevor Winter,0
78600,6-4,185,9,32,Guard,1610612749,Bucks,Milwaukee,Brian Winters,0
78601,6-8,200,1,11,Forward,1610612755,76ers,Philadelphia,Voise Winters,0
78602,6-6,210,2,42,Forward,1610612743,Nuggets,Denver,Willie Wise,0
1630164,7-0,240,2,13,Center,1610612765,Pistons,Detroit,James Wiseman,1
203481,7-0,230,5,0,Center,0,No Data,No Data,Jeff Withey,0
78603,7-0,235,3,44,Center,1610612739,Cavaliers,Cleveland,Luke Witte,0
1456,6-6,210,9,14,Guard,1610612737,Hawks,Atlanta,Randy Wittman,0
78605,6-7,190,1,20,Guard,1610612764,Bullets,Washington,Garry Witts,0
78606,6-2,185,7,15,Guard,1610612745,Rockets,Houston,Dave Wohl,0
2106,6-10,275,2,45,Forward,1610612760,SuperSonics,Seattle,Ruben Wolkowyski,0
203489,6-4,190,3,0,Guard,0,No Data,No Data,Nate Wolters,0
78610,6-6,193,6,4,Guard,1610612760,SuperSonics,Seattle,Al Wood,0
78612,5-10,0,1,0,Guard,1610610033,Redskins,Sheboygan,Bob Wood,0
1626174,6-9,214,7,35,Forward,1610612742,Mavericks,Dallas,Christian Wood,1
116,6-9,230,7,7,Forward,1610612744,Warriors,Golden State,David Wood,0
78611,6-3,185,6,0,Guard,1610612751,Nets,New Jersey,Leon Wood,0
1630218,6-6,235,3,28,Forward,1610612759,Spurs,San Antonio,Robert Woodard II,0
2254,7-2,260,7,33,Center,1610612750,Timberwolves,Minnesota,Loren Woods,0
2417,6-8,220,4,6,Forward-Guard,1610612757,Trail Blazers,Portland,Qyntel Woods,0
1010,5-10,185,4,10,Guard,1610612746,Clippers,Los Angeles,Randy Woods,0
78614,6-5,195,11,2,Guard,1610612758,Kings,Sacramento,Mike Woodson,0
1629624,6-8,235,1,45,Forward,1610612752,Knicks,New York,Kenny Wooten,0
906,6-2,180,8,0,Guard,0,No Data,No Data,Haywoode Workman,0
